"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減,"4割→6割→8割の
段階的接触減",短期で7割接触減,短期で8割接触減
0.000824342547902,0.000824342547902,0.000824342547902,0.002046285290907,0.002046285290907,0.002046285290907
0.000829162434424,0.000829162434424,0.000829162434424,0.002058233497583,0.002058233497583,0.002058233497583
0.000834010437461,0.000834010437461,0.000834010437461,0.002070251211984,0.002070251211984,0.002070251211984
0.000838886720266,0.000838886720266,0.000838886720266,0.002082338835443,0.002082338835443,0.002082338835443
0.000843791447029,0.000843791447029,0.000843791447029,0.002094496771577,0.002094496771577,0.002094496771577
0.000848724782885,0.000848724782885,0.000848724782885,0.002106725426295,0.002106725426295,0.002106725426295
0.00085368689392,0.00085368689392,0.00085368689392,0.002119025207816,0.002119025207816,0.002119025207816
0.000858677947173,0.000858677947173,0.000858677947173,0.002131396526677,0.002131396526677,0.002131396526677
0.000863698110644,0.000863698110644,0.000863698110644,0.002143839795746,0.002143839795746,0.002143839795746
0.000868747553299,0.000868747553299,0.000868747553299,0.002156355430239,0.002156355430239,0.002156355430239
0.000873826445074,0.000873826445074,0.000873826445074,0.002168943847729,0.002168943847729,0.002168943847729
0.000878934956883,0.000878934956883,0.000878934956883,0.002181605468159,0.002181605468159,0.002181605468159
0.000884073260621,0.000884073260621,0.000884073260621,0.002194340713857,0.002194340713857,0.002194340713857
0.000889241529171,0.000889241529171,0.000889241529171,0.002207150009548,0.002207150009548,0.002207150009548
0.000894439936411,0.000894439936411,0.000894439936411,0.002220033782369,0.002220033782369,0.002220033782369
0.000899668657213,0.000899668657213,0.000899668657213,0.002232992461877,0.002232992461877,0.002232992461877
0.000904927867459,0.000904927867459,0.000904927867459,0.002246026480068,0.002246026480068,0.002246026480068
0.000910217744037,0.000910217744037,0.000910217744037,0.002259136271388,0.002259136271388,0.002259136271388
0.000915538464852,0.000915538464852,0.000915538464852,0.002272322272747,0.002272322272747,0.002272322272747
0.000920890208831,0.000920890208831,0.000920890208831,0.002285584923531,0.002285584923531,0.002285584923531
0.000926273155928,0.000926273155928,0.000926273155928,0.002298924665615,0.002298924665615,0.002298924665615
0.000931687487129,0.000931687487129,0.000931687487129,0.002312341943383,0.002312341943383,0.002312341943383
0.000937133384459,0.000937133384459,0.000937133384459,0.002325837203731,0.002325837203731,0.002325837203731
0.000942611030989,0.000942611030989,0.000942611030989,0.002339410896091,0.002339410896091,0.002339410896091
0.000948120610839,0.000948120610839,0.000948120610839,0.002353063472439,0.002353063472439,0.002353063472439
0.000953662309184,0.000953662309184,0.000953662309184,0.002366795387309,0.002366795387309,0.002366795387309
0.000959236312265,0.000959236312265,0.000959236312265,0.00238060709781,0.00238060709781,0.00238060709781
0.000964842807387,0.000964842807387,0.000964842807387,0.002394499063638,0.002394499063638,0.002394499063638
0.000970481982933,0.000970481982933,0.000970481982933,0.002408471747089,0.002408471747089,0.002408471747089
0.000976154028363,0.000976154028363,0.000976154028363,0.002422525613076,0.002422525613076,0.002422525613076
0.000981859134226,0.000981859134226,0.000981859134226,0.002436661129143,0.002436661129143,0.002436661129143
0.00098759749216,0.00098759749216,0.00098759749216,0.002450878765474,0.002450878765474,0.002450878765474
0.000993369294905,0.000993369294905,0.000993369294905,0.002465178994916,0.002465178994916,0.002465178994916
0.000999174736304,0.000999174736304,0.000999174736304,0.002479562292985,0.002479562292985,0.002479562292985
0.00100501401131,0.00100501401131,0.00100501401131,0.002494029137888,0.002494029137888,0.002494029137888
0.001010887315995,0.001010887315995,0.001010887315995,0.002508580010532,0.002508580010532,0.002508580010532
0.001016794847552,0.001016794847552,0.001016794847552,0.002523215394541,0.002523215394541,0.002523215394541
0.001022736804304,0.001022736804304,0.001022736804304,0.002537935776271,0.002537935776271,0.002537935776271
0.001028713385713,0.001028713385713,0.001028713385713,0.002552741644823,0.002552741644823,0.002552741644823
0.001034724792378,0.001034724792378,0.001034724792378,0.002567633492061,0.002567633492061,0.002567633492061
0.001040771226051,0.001040771226051,0.001040771226051,0.002582611812623,0.002582611812623,0.002582611812623
0.001046852889636,0.001046852889636,0.001046852889636,0.002597677103941,0.002597677103941,0.002597677103941
0.001052969987201,0.001052969987201,0.001052969987201,0.002612829866251,0.002612829866251,0.002612829866251
0.00105912272398,0.00105912272398,0.00105912272398,0.00262807060261,0.00262807060261,0.00262807060261
0.001065311306382,0.001065311306382,0.001065311306382,0.002643399818914,0.002643399818914,0.002643399818914
0.001071535941998,0.001071535941998,0.001071535941998,0.00265881802391,0.00265881802391,0.00265881802391
0.001077796839604,0.001077796839604,0.001077796839604,0.002674325729212,0.002674325729212,0.002674325729212
0.001084094209173,0.001084094209173,0.001084094209173,0.002689923449316,0.002689923449316,0.002689923449316
0.001090428261878,0.001090428261878,0.001090428261878,0.002705611701619,0.002705611701619,0.002705611701619
0.001096799210099,0.001096799210099,0.001096799210099,0.002721391006431,0.002721391006431,0.002721391006431
0.001103207267431,0.001103207267431,0.001103207267431,0.00273726188699,0.00273726188699,0.00273726188699
0.001109652648689,0.001109652648689,0.001109652648689,0.002753224869483,0.002753224869483,0.002753224869483
0.001116135569917,0.001116135569917,0.001116135569917,0.002769280483056,0.002769280483056,0.002769280483056
0.001122656248393,0.001122656248393,0.001122656248393,0.002785429259833,0.002785429259833,0.002785429259833
0.001129214902637,0.001129214902637,0.001129214902637,0.002801671734931,0.002801671734931,0.002801671734931
0.001135811752418,0.001135811752418,0.001135811752418,0.002818008446477,0.002818008446477,0.002818008446477
0.001142447018758,0.001142447018758,0.001142447018758,0.002834439935625,0.002834439935625,0.002834439935625
0.001149120923945,0.001149120923945,0.001149120923945,0.002850966746568,0.002850966746568,0.002850966746568
0.001155833691533,0.001155833691533,0.001155833691533,0.00286758942656,0.00286758942656,0.00286758942656
0.001162585546355,0.001162585546355,0.001162585546355,0.002884308525928,0.002884308525928,0.002884308525928
0.001169376714526,0.001169376714526,0.001169376714526,0.00290112459809,0.00290112459809,0.00290112459809
0.001176207423452,0.001176207423452,0.001176207423452,0.002918038199574,0.002918038199574,0.002918038199574
0.001183077901837,0.001183077901837,0.001183077901837,0.002935049890029,0.002935049890029,0.002935049890029
0.00118998837969,0.00118998837969,0.00118998837969,0.002952160232248,0.002952160232248,0.002952160232248
0.001196939088333,0.001196939088333,0.001196939088333,0.002969369792179,0.002969369792179,0.002969369792179
0.001203930260406,0.001203930260406,0.001203930260406,0.002986679138948,0.002986679138948,0.002986679138948
0.001210962129876,0.001210962129876,0.001210962129876,0.00300408884487,0.00300408884487,0.00300408884487
0.001218034932046,0.001218034932046,0.001218034932046,0.00302159948547,0.00302159948547,0.00302159948547
0.00122514890356,0.00122514890356,0.00122514890356,0.003039211639499,0.003039211639499,0.003039211639499
0.001232304282409,0.001232304282409,0.001232304282409,0.00305692588895,0.00305692588895,0.00305692588895
0.001239501307943,0.001239501307943,0.001239501307943,0.003074742819077,0.003074742819077,0.003074742819077
0.001246740220875,0.001246740220875,0.001246740220875,0.003092663018413,0.003092663018413,0.003092663018413
0.001254021263288,0.001254021263288,0.001254021263288,0.003110687078783,0.003110687078783,0.003110687078783
0.001261344678648,0.001261344678648,0.001261344678648,0.003128815595328,0.003128815595328,0.003128815595328
0.001268710711803,0.001268710711803,0.001268710711803,0.003147049166518,0.003147049166518,0.003147049166518
0.001276119609,0.001276119609,0.001276119609,0.003165388394169,0.003165388394169,0.003165388394169
0.001283571617885,0.001283571617885,0.001283571617885,0.003183833883466,0.003183833883466,0.003183833883466
0.001291066987514,0.001291066987514,0.001291066987514,0.003202386242976,0.003202386242976,0.003202386242976
0.001298605968362,0.001298605968362,0.001298605968362,0.003221046084668,0.003221046084668,0.003221046084668
0.001306188812329,0.001306188812329,0.001306188812329,0.00323981402393,0.00323981402393,0.00323981402393
0.001313815772748,0.001313815772748,0.001313815772748,0.003258690679588,0.003258690679588,0.003258690679588
0.001321487104394,0.001321487104394,0.001321487104394,0.003277676673924,0.003277676673924,0.003277676673924
0.001329203063489,0.001329203063489,0.001329203063489,0.003296772632695,0.003296772632695,0.003296772632695
0.001336963907714,0.001336963907714,0.001336963907714,0.003315979185148,0.003315979185148,0.003315979185148
0.001344769896215,0.001344769896215,0.001344769896215,0.003335296964043,0.003335296964043,0.003335296964043
0.001352621289611,0.001352621289611,0.001352621289611,0.003354726605671,0.003354726605671,0.003354726605671
0.001360518350003,0.001360518350003,0.001360518350003,0.003374268749866,0.003374268749866,0.003374268749866
0.00136846134098,0.00136846134098,0.00136846134098,0.003393924040035,0.003393924040035,0.003393924040035
0.001376450527629,0.001376450527629,0.001376450527629,0.003413693123166,0.003413693123166,0.003413693123166
0.001384486176544,0.001384486176544,0.001384486176544,0.003433576649854,0.003433576649854,0.003433576649854
0.001392568555832,0.001392568555832,0.001392568555832,0.003453575274316,0.003453575274316,0.003453575274316
0.001400697935123,0.001400697935123,0.001400697935123,0.003473689654412,0.003473689654412,0.003473689654412
0.001408874585579,0.001408874585579,0.001408874585579,0.003493920451664,0.003493920451664,0.003493920451664
0.001417098779898,0.001417098779898,0.001417098779898,0.003514268331275,0.003514268331275,0.003514268331275
0.001425370792328,0.001425370792328,0.001425370792328,0.003534733962147,0.003534733962147,0.003534733962147
0.001433690898674,0.001433690898674,0.001433690898674,0.003555318016902,0.003555318016902,0.003555318016902
0.001442059376304,0.001442059376304,0.001442059376304,0.003576021171902,0.003576021171902,0.003576021171902
0.001450476504159,0.001450476504159,0.001450476504159,0.003596844107266,0.003596844107266,0.003596844107266
0.001458942562764,0.001458942562764,0.001458942562764,0.003617787506892,0.003617787506892,0.003617787506892
0.001467457834232,0.001467457834232,0.001467457834232,0.003638852058477,0.003638852058477,0.003638852058477
0.001476022602276,0.001476022602276,0.001476022602276,0.003660038453534,0.003660038453534,0.003660038453534
0.001484637152218,0.001484637152218,0.001484637152218,0.003681347387414,0.003681347387414,0.003681347387414
0.001493301770995,0.001493301770995,0.001493301770995,0.003702779559328,0.003702779559328,0.003702779559328
0.001502016747173,0.001502016747173,0.001502016747173,0.003724335672362,0.003724335672362,0.003724335672362
0.001510782370947,0.001510782370947,0.001510782370947,0.003746016433502,0.003746016433502,0.003746016433502
0.001519598934161,0.001519598934161,0.001519598934161,0.00376782255365,0.00376782255365,0.00376782255365
0.001528466730307,0.001528466730307,0.001528466730307,0.003789754747649,0.003789754747649,0.003789754747649
0.001537386054542,0.001537386054542,0.001537386054542,0.0038118137343,0.0038118137343,0.0038118137343
0.00154635720369,0.00154635720369,0.00154635720369,0.003834000236385,0.003834000236385,0.003834000236385
0.001555380476256,0.001555380476256,0.001555380476256,0.003856314980684,0.003856314980684,0.003856314980684
0.001564456172435,0.001564456172435,0.001564456172435,0.003878758697999,0.003878758697999,0.003878758697999
0.001573584594117,0.001573584594117,0.001573584594117,0.003901332123175,0.003901332123175,0.003901332123175
0.001582766044902,0.001582766044902,0.001582766044902,0.003924035995118,0.003924035995118,0.003924035995118
0.001592000830105,0.001592000830105,0.001592000830105,0.00394687105682,0.00394687105682,0.00394687105682
0.001601289256766,0.001601289256766,0.001601289256766,0.003969838055375,0.003969838055375,0.003969838055375
0.001610631633662,0.001610631633662,0.001610631633662,0.003992937742005,0.003992937742005,0.003992937742005
0.001620028271312,0.001620028271312,0.001620028271312,0.004016170872078,0.004016170872078,0.004016170872078
0.001629479481991,0.001629479481991,0.001629479481991,0.004039538205133,0.004039538205133,0.004039538205133
0.001638985579737,0.001638985579737,0.001638985579737,0.004063040504895,0.004063040504895,0.004063040504895
0.00164854688036,0.00164854688036,0.00164854688036,0.004086678539305,0.004086678539305,0.004086678539305
0.001658163701454,0.001658163701454,0.001658163701454,0.004110453080535,0.004110453080535,0.004110453080535
0.001667836362406,0.001667836362406,0.001667836362406,0.004134364905012,0.004134364905012,0.004134364905012
0.001677565184402,0.001677565184402,0.001677565184402,0.00415841479344,0.00415841479344,0.00415841479344
0.001687350490443,0.001687350490443,0.001687350490443,0.004182603530822,0.004182603530822,0.004182603530822
0.001697192605349,0.001697192605349,0.001697192605349,0.004206931906481,0.004206931906481,0.004206931906481
0.001707091855774,0.001707091855774,0.001707091855774,0.004231400714085,0.004231400714085,0.004231400714085
0.001717048570211,0.001717048570211,0.001717048570211,0.004256010751664,0.004256010751664,0.004256010751664
0.001727063079006,0.001727063079006,0.001727063079006,0.004280762821638,0.004280762821638,0.004280762821638
0.001737135714364,0.001737135714364,0.001737135714364,0.004305657730834,0.004305657730834,0.004305657730834
0.001747266810365,0.001747266810365,0.001747266810365,0.004330696290514,0.004330696290514,0.004330696290514
